Old Url,AdminURL,New Url,Status,Whole Tag,Placeholder Suggested Links,Page Group,Page Name,Department,Redirector Status,Notes,Questions to be answered
http://www.dft.gov.uk/transxchange/training/EBSR/EBSR-Guide.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - EBSR Training introduction,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/training/EBSR/index.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - EBSR Training introduction,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/validation.htm,,,410,Open,,Standalone - TransXChange,TransXChange Publisher Validation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transxchange/versioning.htm,,,410,Open,,Standalone - TransXChange,Dft - TransXChange - Versioning,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/,,,410,Open,,Standalone - WebTAG,WebTAG home page,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/contact/,,,410,Open,,Standalone - WebTAG,Contact WebTAG,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/archive.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Archive documents,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/common.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Common values,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/consultations.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Consultation documents,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/draft.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Draft documents,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/index.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.1.1c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.1.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.1.2c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.1.3.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.1.4.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.1.5.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.1.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.1.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.1c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.3.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.3a.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.3c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.4.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.5.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.6d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.7d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.10.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.11.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.11.3.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.11.4.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.11.5.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.11.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.12.2c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.12.3c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.12.4c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.12c.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.13.1d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.13.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.13.2d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.13.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.14.1d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.14.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.15.1.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.15.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.15.3.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.15.4.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.15.4d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - Expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.15.5.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.15.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.16d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - Expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.17.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - Expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.18d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.19d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.2d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - Expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.10.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.11.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.12.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.13.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.2d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.3.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.3d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - Expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.4.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.5.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.5d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.6.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.7.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.8.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.9.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.3.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.4.1.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.4.1d.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.4.2.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.4.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.5.1.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.5.10.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.5.11.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.5.12.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
http://www.dft.gov.uk/webtag/documents/expert/unit3.5.13.php,,,410,Open,,Standalone - WebTAG,WebTAG - Documents - Guidance documents - expert,Department for Transport,department-hosted,,
