Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/news/newsroom/1772640,https://www.gov.uk/government/news/communities-to-share-in-the-advantages-of-development,301,,Closed
http://www.communities.gov.uk/news/newsroom/1812648,https://www.gov.uk/government/news/pickles-acts-to-protect-the-rights-of-homeowners,301,,Closed
http://www.communities.gov.uk/news/newsroom/1966198,https://www.gov.uk/government/news/positive-planning-to-let-good-schools-grow,301,,Closed
http://www.communities.gov.uk/news/planningandbuilding/1769410,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/planningandbuilding/1769410,301,,Closed
http://www.communities.gov.uk/news/regeneration/1677581,https://www.gov.uk/government/news/1-billion-fund-to-help-regional-business,301,,Closed
http://www.communities.gov.uk/news/regeneration/2075339,https://www.gov.uk/government/news/cash-injection-to-support-coalfield-communities-into-the-future--2,301,,Closed
http://www.communities.gov.uk/newsstories/communities/1848896,https://www.gov.uk/government/news/5-million-boost-for-church-to-deliver-stronger-more-integrated-communities,301,,Closed
http://www.communities.gov.uk/newsstories/localgovernment/1637685,https://www.gov.uk/government/news/time-to-stop-the-councillor-pay-hikes-at-time-of-public-pay-freeze,301,,Closed
http://www.communities.gov.uk/planningandbuilding/buildingregulations/determinationsandappeals/appealsbysubject/kstairsladders/k1ref453144,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/9028,301,,Open
http://www.communities.gov.uk/pub/191/ADecenthomeThedefinitionandguidanceforimplementationPDF262Kb_id1152191.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/pub/191/ADecenthomeThedefinitionandguidanceforimplementationPDF262Kb_id1152191.pdf,301,,Closed
http://www.communities.gov.uk/publications/communities/preventlearningexercise,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/preventlearningexercise,301,,Closed
http://www.communities.gov.uk/publications/corporate/qeiidatadec2011,https://www.gov.uk/government/publications/queen-elizabeth-ii-conference-centre-spending-over-500-december-2011,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/hpi112009,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/hpi112009,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/nondomesticrates200809rev,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/nondomesticrates200809rev,301,,Closed
http://www.communities.gov.uk/publications/fire/1455159,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/1455159,301,,Closed
http://www.communities.gov.uk/publications/fire/fratradepowersia,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/fratradepowersia,301,,Closed
http://www.communities.gov.uk/publications/housing/affordabilitymodeldevelopments,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/affordabilitymodeldevelopments,301,,Closed
http://www.communities.gov.uk/publications/housing/allocationsimpactassessment,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/allocationsimpactassessment,301,,Closed
http://www.communities.gov.uk/publications/housing/parkhomedisputes,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/parkhomedisputes,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/Impactassessmentlocalgovernment,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/Impactassessmentlocalgovernment,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/localservicesinspectorate,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/localservicesinspectorate,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/neighbourhooddata,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/neighbourhooddata,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/nndrrevaluation2010responses,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/nndrrevaluation2010responses,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/taxarrangementsletter,https://www.gov.uk/government/publications/tax-arrangements-of-public-sector-appointments-secretary-of-state-letter,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/unitarycouncillessons,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/unitarycouncillessons,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/approveddocumentjresponses,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/approveddocumentjresponses,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/economicanalysisbuildingcontrol,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/economicanalysisbuildingcontrol,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/pps10sea,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/pps10sea,301,,Closed
http://www.communities.gov.uk/publications/regeneration/blackpooltaskforceresponse,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/regeneration/blackpooltaskforceresponse,301,,Closed
http://www.communities.gov.uk/youthhomelessness/prevention/mediation/homevisiting,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/prevention/mediation/homevisiting,301,,Closed
http://www.communities.gov.uk/youthhomelessness/widerneeds/health/sexandrelationships,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/widerneeds/health/sexandrelationships,301,,Closed
http://www.communities.gov.uk/archived/publications/communities/streetpartyguide,,410,,Closed
http://www.communities.gov.uk/archived/publications/fire/operationalstatistics200203,,410,,Closed
http://www.communities.gov.uk/archived/publications/fire/survey,,410,,Closed
http://www.communities.gov.uk/archived/publications/housing/pilotingchoicebased,,410,,Closed
http://www.communities.gov.uk/archived/publications/housing/sources,,410,,Closed
http://www.communities.gov.uk/archived/publications/localgovernment/localleadershiplocal,,410,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/formulationguidance,,410,,Closed
http://www.communities.gov.uk/articles/newsroom/1706200,https://www.gov.uk/government/speeches/economy-needs-local-remedies-not-regional-prescription,301,,Closed
http://www.communities.gov.uk/articles/newsroom/gardencities,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/articles/newsroom/gardencities,301,,Closed
http://www.communities.gov.uk/documents/communities/doc/668965.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/doc/668965.doc,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/146289,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/146289,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/452581.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/452581.pdf,301,,Closed
http://www.communities.gov.uk/documents/communities/pdf/improving-opportunity.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/improving-opportunity.pdf,301,,Closed
http://www.communities.gov.uk/documents/corporate/xls/2154176.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5865/2154176.xls,301,,Closed
http://www.communities.gov.uk/documents/corporate/xls/2226161.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/9374/2226161.xls,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/130676.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/130676.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/130784.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/130784.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/1413916.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/1413916.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/1435570.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/1435570.pdf,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/1512608.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/1512608.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/doc/485278.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/doc/485278.doc,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/137851.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/137851.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/138092.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/138092.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/138151.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/138151.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/140705.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/140705.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/156861.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/156861.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/2067355.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/2067355.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/doc/133601.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8325/133601.doc,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1178308.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1178308.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1506148.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1506148.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/doc/1260199.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/doc/1260199.doc,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/147516.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7744/147516.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/147525.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7747/147525.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/148166.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/148166.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/151588.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/151588.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/153029.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/153029.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/156261.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/156261.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/157362.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/157362.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1798469.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1798469.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/319276.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/319276.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/final-regulatory.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/final-regulatory.pdf,301,,Closed
