Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Housingassociationhomes/,http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Housingassociationhomes/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Rentarrearsandeviction/,http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Rentarrearsandeviction/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/,http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/,http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Complaintsaboutcharities/,http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Complaintsaboutcharities/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/,http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/Becomingaregisteredcharity/,http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/Becomingaregisteredcharity/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/Isstartingacharitytherightchoice/,http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/Isstartingacharitytherightchoice/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Volunteering/,http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Volunteering/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/AnimalsAndPets/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/AnimalsAndPets/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/AnimalsAndPets/Dogs/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/AnimalsAndPets/Dogs/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/Escapingandrecoveringfromafire/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/Escapingandrecoveringfromafire/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/FireSafety/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/FireSafety/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/KeepingSafeAtHome/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/KeepingSafeAtHome/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/PestAndWeedControl/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/PestAndWeedControl/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/SupportAtHome/,http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/SupportAtHome/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/,http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/ChoosingTradersAndServiceProviders/,http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/ChoosingTradersAndServiceProviders/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/DoingWorkYourself/,http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/DoingWorkYourself/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/GrantsFundsAndStandards/,http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/GrantsFundsAndStandards/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/LandAndPropertyDevelopment/,http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/LandAndPropertyDevelopment/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/PlanningPermission/,http://www.direct.gov.uk/cy/HomeAndCommunity/Planning/PlanningPermission/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/,http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/Problemsanddisputes/,http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/Problemsanddisputes/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/RentingOutYourProperty/,http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/RentingOutYourProperty/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/Repairsandstandards/,http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/Repairsandstandards/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/Tenancies/,http://www.direct.gov.uk/cy/HomeAndCommunity/Privaterenting/Tenancies/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/TechnologyInYourHome/,http://www.direct.gov.uk/cy/HomeAndCommunity/TechnologyInYourHome/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/TechnologyInYourHome/DigitalTelevision/,http://www.direct.gov.uk/cy/HomeAndCommunity/TechnologyInYourHome/DigitalTelevision/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/TechnologyInYourHome/InternetTechnologies/,http://www.direct.gov.uk/cy/HomeAndCommunity/TechnologyInYourHome/InternetTechnologies/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/Derelictbuildingsandsquatters/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/Derelictbuildingsandsquatters/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/FloodingInYourArea/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/FloodingInYourArea/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/NoiseNuisanceAndLitter/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/NoiseNuisanceAndLitter/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/RoadsAndStreets/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/RoadsAndStreets/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/SaferStreets/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/SaferStreets/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/Streetcleaninglitterandillegaldumping/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/Streetcleaninglitterandillegaldumping/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/StreetsParkingCleaningAndLighting/,http://www.direct.gov.uk/cy/HomeAndCommunity/WhereYouLive/StreetsParkingCleaningAndLighting/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/YourlocalcouncilandCouncilTax/,http://www.direct.gov.uk/cy/HomeAndCommunity/YourlocalcouncilandCouncilTax/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/YourlocalcouncilandCouncilTax/CouncilTax/,http://www.direct.gov.uk/cy/HomeAndCommunity/YourlocalcouncilandCouncilTax/CouncilTax/,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
