Old Url,New Url,Status,Suggested Link,Archive Link
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185418,https://www.gov.uk/cystic-fibrosis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185419,https://www.gov.uk/deafness-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185420,https://www.gov.uk/defibrillators-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185421,https://www.gov.uk/defibrillators-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185422,https://www.gov.uk/deja-vu-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185423,https://www.gov.uk/dementia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185424,https://www.gov.uk/depression-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185426,https://www.gov.uk/diabetes-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185427,https://www.gov.uk/diabetes-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185428,https://www.gov.uk/diplopia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185429,https://www.gov.uk/dizziness-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185430,https://www.gov.uk/drug-use-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185431,https://www.gov.uk/eating-disorders-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185432,https://www.gov.uk/empyema-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185433,https://www.gov.uk/brain-abscess-cyst-encephalitis-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185434,https://www.gov.uk/epilepsy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185437,https://www.gov.uk/blackouts-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185438,https://www.gov.uk/febrile-convulsions-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185439,https://www.gov.uk/seizures-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185440,https://www.gov.uk/head-injury-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185441,https://www.gov.uk/ataxia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185442,https://www.gov.uk/dizziness-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185444,https://www.gov.uk/glaucoma-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185445,https://www.gov.uk/transient-global-amnesia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185446,https://www.gov.uk/grand-mal-fits-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185447,https://www.gov.uk/guillain-barre-syndrome-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185451,https://www.gov.uk/tourettes-syndrome-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185580,https://www.gov.uk/motor-neurone-disease-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185581,https://www.gov.uk/aneurysm-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185587,https://www.gov.uk/angina-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185591,https://www.gov.uk/angioma-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185593,https://www.gov.uk/angioplasty-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185594,https://www.gov.uk/ankylosing-spondylitis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185595,https://www.gov.uk/eating-disorders-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185596,https://www.gov.uk/anxiety-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185597,https://www.gov.uk/arachnoid-cyst-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185598,https://www.gov.uk/arnold-chiari-malformation-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185599,https://www.gov.uk/arrhythmia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185602,https://www.gov.uk/arteriovenous-malformation-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185604,https://www.gov.uk/arthritis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185605,https://www.gov.uk/asperger-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185610,https://www.gov.uk/head-injury-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185611,https://www.gov.uk/health-conditions-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185615,https://www.gov.uk/arrhythmia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185616,https://www.gov.uk/hemianopia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185618,https://www.gov.uk/high-blood-pressure-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185625,https://www.gov.uk/hiv-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185626,https://www.gov.uk/hodgkins-lymphoma-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185627,https://www.gov.uk/huntingtons-disease-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185628,https://www.gov.uk/hydrocephalus-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185630,https://www.gov.uk/high-blood-pressure-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185631,https://www.gov.uk/hypoglycaemia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185633,https://www.gov.uk/hypoxic-brain-damage-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185635,https://www.gov.uk/hysterectomy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185640,https://www.gov.uk/intracerebral-haemorrhage-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185641,https://www.gov.uk/ischaemic-heart-disease-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185642,https://www.gov.uk/epilepsy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185644,https://www.gov.uk/kidney-problems-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185659,https://www.gov.uk/korsakoffs-syndrome-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185660,https://www.gov.uk/labyrinthitis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185661,https://www.gov.uk/learning-difficulties-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185662,https://www.gov.uk/left-bundle-branch-block-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185665,https://www.gov.uk/leukaemia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185666,https://www.gov.uk/lewy-body-dementia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185667,https://www.gov.uk/limb-disability-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185668,https://www.gov.uk/lumboperitoneal-shunt-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185669,https://www.gov.uk/lung-cancer-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185671,https://www.gov.uk/macular-degeneration-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185673,https://www.gov.uk/brain-tumour-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185674,https://www.gov.uk/bipolar-disorder-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185675,https://www.gov.uk/marfan-syndrome-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185676,https://www.gov.uk/medulloblastoma-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185677,https://www.gov.uk/malignant-melanoma-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185678,https://www.gov.uk/severe-memory-problems-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185680,https://www.gov.uk/brain-tumour-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185682,https://www.gov.uk/monocular-vision-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185684,https://www.gov.uk/motor-neurone-disease-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185685,https://www.gov.uk/multiple-sclerosis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185686,https://www.gov.uk/heart-attacks-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185687,https://www.gov.uk/myoclonus-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185688,https://www.gov.uk/narcolepsy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185689,,410,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185693,https://www.gov.uk/peripheral-neuropathy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185698,https://www.gov.uk/night-blindness-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185699,https://www.gov.uk/nystagmus-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185700,https://www.gov.uk/obsessive-compulsive-disorder-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185715,https://www.gov.uk/optic-atrophy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185716,https://www.gov.uk/optic-neuritis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185717,https://www.gov.uk/pacemakers-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185718,https://www.gov.uk/heart-palpitations-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185719,https://www.gov.uk/paranoid-schizophrenia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185720,https://www.gov.uk/paranoid-schizophrenia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185721,https://www.gov.uk/paraplegia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185722,https://www.gov.uk/parkinsons-disease-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185723,https://www.gov.uk/peripheral-arterial-disease-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185724,https://www.gov.uk/petit-mal-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185725,https://www.gov.uk/post-traumatic-stress-disorder-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185727,https://www.gov.uk/psychosis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185728,https://www.gov.uk/psychotic-depression-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185730,https://www.gov.uk/kidney-dialysis-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185731,https://www.gov.uk/retinal-treatment-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185734,https://www.gov.uk/retinopathy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185751,https://www.gov.uk/schizo-affective-disorder-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185753,https://www.gov.uk/schizophrenia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185754,https://www.gov.uk/scotoma-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185758,https://www.gov.uk/seizures-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185766,https://www.gov.uk/monocular-vision-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185769,https://www.gov.uk/sleep-apnoea-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185783,https://www.gov.uk/sleepiness-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185784,https://www.gov.uk/spinal-problems-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185787,https://www.gov.uk/stroke-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185788,https://www.gov.uk/subarachnoid-haemorrhage-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185860,https://www.gov.uk/tachycardia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185862,https://www.gov.uk/epilepsy-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185863,https://www.gov.uk/transient-global-amnesia-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185867,https://www.gov.uk/transient-ischaemic-attacks-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185869,https://www.gov.uk/tunnel-vision-and-driving,301,,
http://www.direct.gov.uk/en/motoring/driverlicensing/medicalrulesfordrivers/medicala-z/dg_185870,https://www.gov.uk/usher-syndrome-and-driving,301,,
